timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
469760473,469760473,8,255,0,0,19980,1499,1498,1279,1501,987,1502,987,1500,2050,6,0,0,0,60092,7167,14157,48,0,0,0,2
469870596,469870596,8,255,0,0,20006,1500,1497,1281,1500,988,1502,987,1499,2050,6,0,0,0,41811,7169,14157,48,0,0,0,2
469960093,469960093,8,255,0,0,19979,1499,1498,1280,1501,987,1502,987,1500,2050,6,0,0,0,64068,7170,14157,48,0,0,0,2
470073985,470073985,8,255,0,0,19989,1500,1497,1302,1500,987,1503,987,1499,2050,6,0,0,0,48486,7172,14157,48,0,0,0,2
470162673,470162673,8,255,0,0,19996,1500,1497,1303,1500,988,1502,987,1499,2050,6,0,0,0,6004,7174,14157,48,0,0,0,2
470274855,470274855,8,255,0,0,20002,1499,1498,1302,1501,987,1502,987,1500,2050,6,0,0,0,52719,7175,14157,48,0,0,0,2
470363400,470363400,8,255,0,0,20007,1499,1498,1302,1501,987,1502,987,1499,2050,6,0,0,0,10291,7177,14157,48,0,0,0,2
470475511,470475511,8,255,0,0,19995,1499,1498,1302,1501,987,1502,988,1499,2050,6,0,0,0,56892,7178,14157,48,0,0,0,2
470584785,470584785,8,255,0,0,19997,1500,1498,1303,1500,987,1502,988,1499,2050,6,0,0,0,35045,7180,14157,48,0,0,0,2
470672940,470672940,8,255,0,0,20012,1499,1498,1303,1500,987,1502,988,1499,2050,6,0,0,0,57301,7181,14157,48,0,0,0,2
470784381,470784381,8,255,0,0,19985,1500,1497,1366,1499,988,1502,987,1499,2050,6,0,0,0,38083,7183,14157,48,0,0,0,2
470873273,470873273,8,255,0,0,20011,1499,1498,1367,1499,987,1503,987,1499,2050,6,0,0,0,61438,7184,14157,48,0,0,0,2
470984602,470984602,8,255,0,0,20028,1499,1498,1386,1499,987,1502,988,1499,2050,6,0,0,0,40302,7186,14157,48,0,0,0,2
471071603,471071603,8,255,0,0,20007,1499,1498,1420,1499,988,1502,987,1499,2050,6,0,0,0,61889,7187,14157,48,0,0,0,2
471185016,471185016,8,255,0,0,19993,1499,1498,1492,1499,987,1502,987,1500,2050,6,0,0,0,44543,7189,14157,48,0,0,0,2
471275272,471275272,8,255,0,0,20019,1500,1497,1501,1499,987,1502,988,1499,2050,6,0,0,0,4174,7191,14157,48,0,0,0,2
471391957,471391957,8,255,0,0,20012,1500,1498,1502,1499,987,1502,988,1499,2050,6,0,0,0,54781,7192,14157,48,0,0,0,2
471475785,471475785,8,255,0,0,19997,1499,1498,1543,1501,987,1502,988,1499,2050,6,0,0,0,8590,7194,14157,48,0,0,0,2
471584732,471584732,8,255,0,0,20000,1499,1498,1546,1500,988,1502,987,1499,2050,6,0,0,0,51980,7195,14157,48,0,0,0,2
471694137,471694137,8,255,0,0,20005,1499,1498,1603,1500,988,1502,987,1499,2050,6,0,0,0,28530,7197,14157,48,0,0,0,2
471804884,471804884,8,255,0,0,19974,1499,1498,1653,1499,988,1502,987,1499,2050,6,0,0,0,9988,7199,14157,48,0,0,0,2
471889030,471889030,8,255,0,0,20024,1499,1498,1663,1499,988,1502,987,1499,2050,6,0,0,0,28522,7200,14157,48,0,0,0,2
472001448,472001448,8,255,0,0,20029,1499,1498,1704,1498,987,1502,988,1499,2050,6,0,0,0,9970,7202,14157,48,0,0,0,2
472094569,472094569,8,255,0,0,20005,1500,1498,1704,1498,987,1503,987,1499,2050,6,0,0,0,37380,7203,14157,48,0,0,0,2
472204049,472204049,8,255,0,0,19982,1500,1497,1708,1499,987,1502,987,1500,2050,6,0,0,0,13997,7205,14157,48,0,0,0,2
472310222,472310222,8,255,0,0,19995,1499,1498,1706,1500,987,1502,987,1499,2050,6,0,0,0,56564,7206,14157,48,0,0,0,2
472399460,472399460,8,255,0,0,20007,1499,1498,1704,1499,988,1502,987,1499,2050,6,0,0,0,14025,7208,14157,48,0,0,0,2
472507489,472507489,8,255,0,0,20001,1499,1498,1703,1500,987,1502,988,1499,2050,6,0,0,0,56881,7209,14157,48,0,0,0,2
472595724,472595724,8,255,0,0,19989,1500,1497,1703,1501,987,1502,987,1500,2050,6,0,0,0,14477,7211,14157,48,0,0,0,2
472708068,472708068,8,255,0,0,19980,1499,1498,1701,1501,987,1502,987,1500,2050,6,0,0,0,61178,7212,14157,48,0,0,0,2
472816733,472816733,8,255,0,0,19996,1499,1498,1701,1501,987,1502,987,1500,2050,6,0,0,0,38762,7214,14157,48,0,0,0,2
472906085,472906085,8,255,0,0,20014,1500,1497,1701,1500,987,1502,988,1499,2050,6,0,0,0,62298,7215,14157,48,0,0,0,2
473009568,473009568,8,255,0,0,19995,1499,1498,1699,1500,987,1502,988,1499,2050,6,0,0,0,34976,7217,14157,48,0,0,0,2
473107155,473107155,8,255,0,0,19979,1499,1498,1698,1501,987,1502,988,1499,2050,6,0,0,0,1429,7219,14157,48,0,0,0,2
473222474,473222474,8,255,0,0,20002,1499,1498,1698,1501,987,1502,987,1499,2050,6,0,0,0,51114,7220,14157,48,0,0,0,2
473307547,473307547,8,255,0,0,20002,1499,1498,1698,1501,987,1502,987,1499,2050,6,0,0,0,5260,7222,14157,48,0,0,0,2
473427451,473427451,8,255,0,0,19968,1499,1498,1697,1512,988,1502,987,1501,2050,6,0,0,0,59407,7223,14157,48,0,0,0,2
473516361,473516361,8,255,0,0,19993,1499,1498,1697,1523,987,1502,987,1500,2050,6,0,0,0,15921,7225,14157,48,0,0,0,2
473619554,473619554,8,255,0,0,20008,1501,1497,1698,1534,987,1502,988,1499,2050,6,0,0,0,55175,7226,14157,48,0,0,0,2
473727520,473727520,8,255,0,0,19993,1499,1498,1697,1543,987,1503,987,1499,2050,6,0,0,0,32136,7228,14157,48,0,0,0,2
473819515,473819515,8,255,0,0,19998,1500,1497,1698,1540,987,1502,987,1500,2050,6,0,0,0,58492,7229,14157,48,0,0,0,2
473928418,473928418,8,255,0,0,19985,1499,1498,1657,1538,987,1502,987,1500,2050,6,0,0,0,36418,7231,14157,48,0,0,0,2
474017826,474017826,8,255,0,0,19992,1499,1498,1656,1527,987,1502,988,1499,2050,6,0,0,0,60209,7232,14157,48,0,0,0,2
474133347,474133347,8,255,0,0,19963,1499,1498,1655,1526,988,1502,987,1499,2050,6,0,0,0,44645,7234,14157,48,0,0,0,2
474241557,474241557,8,255,0,0,19996,1499,1498,1653,1526,987,1502,988,1499,2050,6,0,0,0,21727,7236,14157,48,0,0,0,2
474342629,474342629,8,255,0,0,20016,1499,1498,1652,1515,987,1502,988,1499,2050,6,0,0,0,57064,7237,14157,48,0,0,0,2
474430255,474430255,8,255,0,0,19998,1500,1497,1652,1517,987,1502,987,1500,2050,6,0,0,0,13974,7239,14157,48,0,0,0,2
474536028,474536028,8,255,0,0,20014,1499,1498,1650,1518,988,1502,987,1499,2050,6,0,0,0,53303,7240,14157,48,0,0,0,2
474651175,474651175,8,255,0,0,19999,1500,1497,1649,1515,988,1502,987,1499,2050,6,0,0,0,38246,7242,14157,48,0,0,0,2
474744213,474744213,8,255,0,0,20006,1500,1497,1598,1515,987,1502,988,1499,2050,6,0,0,0,65471,7243,14157,48,0,0,0,2
474836616,474836616,8,255,0,0,20017,1499,1498,1546,1516,987,1502,987,1499,2050,6,0,0,0,26412,7245,14157,48,0,0,0,2
474945051,474945051,8,255,0,0,20022,1500,1497,1507,1505,987,1502,987,1500,2050,6,0,0,0,4130,7247,14157,48,0,0,0,2
475053163,475053163,8,255,0,0,20012,1499,1498,1461,1503,988,1502,987,1501,2050,6,0,0,0,46583,7248,14157,48,0,0,0,2
475141787,475141787,8,255,0,0,20000,1499,1498,1423,1502,987,1502,988,1500,2050,6,0,0,0,4455,7250,14157,48,0,0,0,2
475258060,475258060,8,255,0,0,20029,1501,1497,1401,1502,987,1503,987,1499,2050,6,0,0,0,54392,7251,14157,48,0,0,0,2
475346088,475346088,8,255,0,0,20002,1500,1497,1359,1478,988,1502,987,1499,2050,6,0,0,0,12087,7253,14157,48,0,0,0,2
475454103,475454103,8,255,0,0,21030,1500,1497,1350,1464,987,1502,988,1499,2050,6,0,0,0,54618,7254,14157,48,0,0,0,2
475563469,475563469,8,255,0,0,18987,1499,1498,1348,1465,987,1502,988,1499,2050,6,0,0,0,32745,7256,14157,48,0,0,0,2
475654856,475654856,8,255,0,0,20023,1499,1498,1310,1467,987,1502,987,1500,2050,6,0,0,0,58952,7257,14157,48,0,0,0,2
475763415,475763415,8,255,0,0,19999,1500,1497,1300,1476,987,1502,987,1500,2050,6,0,0,0,36343,7259,14157,48,0,0,0,2
475869655,475869655,8,255,0,0,20011,1499,1498,1298,1476,987,1502,987,1500,2050,6,0,0,0,11596,7261,14157,48,0,0,0,2
475956104,475956104,8,255,0,0,18999,1499,1498,1298,1474,987,1502,987,1500,2050,6,0,0,0,32448,7262,14157,48,0,0,0,2
476064832,476064832,8,255,0,0,19998,1499,1498,1297,1474,987,1502,987,1500,2050,6,0,0,0,10058,7264,14157,48,0,0,0,2
476172682,476172682,8,255,0,0,20014,1499,1498,1297,1477,987,1502,987,1500,2050,6,0,0,0,52469,7265,14157,48,0,0,0,2
476259019,476259019,8,255,0,0,20012,1499,1498,1296,1479,987,1502,987,1500,2050,6,0,0,0,6312,7267,14157,48,0,0,0,2
476370877,476370877,8,255,0,0,19996,1499,1498,1297,1483,987,1502,987,1500,2050,6,0,0,0,54009,7268,14157,48,0,0,0,2
476474232,476474232,8,255,0,0,19989,1499,1498,1295,1484,988,1502,987,1499,2050,6,0,0,0,26290,7270,14157,48,0,0,0,2
476565896,476565896,8,255,0,0,19990,1499,1498,1296,1487,987,1502,987,1499,2050,6,0,0,0,52436,7271,14157,48,0,0,0,2
476660440,476660440,8,255,0,0,20024,1499,1498,1295,1487,988,1502,987,1499,2050,6,0,0,0,14810,7273,14157,48,0,0,0,2
476771946,476771946,8,255,0,0,20032,1499,1498,1295,1488,987,1502,987,1501,2050,6,0,0,0,61746,7274,14157,48,0,0,0,2
476884353,476884353,8,255,0,0,19992,1501,1497,1296,1491,987,1503,987,1499,2050,6,0,0,0,43122,7276,14157,48,0,0,0,2
476972094,476972094,8,255,0,0,19996,1499,1498,1295,1494,987,1502,987,1500,2050,6,0,0,0,65427,7277,14157,48,0,0,0,2
477076370,477076370,8,255,0,0,20008,1500,1497,1297,1495,987,1502,988,1499,2050,6,0,0,0,38578,7279,14157,48,0,0,0,2
477184883,477184883,8,255,0,0,19965,1500,1497,1299,1497,987,1503,987,1500,2050,6,0,0,0,16078,7281,14157,48,0,0,0,2
477277106,477277106,8,255,0,0,20007,1500,1497,1298,1498,987,1502,988,1499,2050,6,0,0,0,42718,7282,14157,48,0,0,0,2
477389076,477389076,8,255,0,0,19989,1499,1498,1298,1499,987,1503,987,1499,2050,6,0,0,0,23620,7284,14157,48,0,0,0,2
477494049,477494049,8,255,0,0,20007,1500,1497,1309,1497,988,1502,987,1499,2050,6,0,0,0,63122,7285,14157,48,0,0,0,2
477582904,477582904,8,255,0,0,19998,1500,1497,1319,1498,987,1502,988,1499,2050,6,0,0,0,20741,7287,14157,48,0,0,0,2
477687051,477687051,8,255,0,0,20010,1499,1498,1405,1498,987,1502,988,1499,2050,6,0,16384,17948,57388,15499,14157,48,0,0,0,2
477778888,477778888,8,255,0,0,20025,1500,1497,1406,1497,987,1503,987,1499,2050,6,0,0,0,20060,7290,14157,48,0,0,0,2
477887432,477887432,8,255,0,0,20010,1499,1498,1484,1500,987,1502,987,1499,2050,6,0,0,0,62949,7291,14157,48,0,0,0,2
478000191,478000191,8,255,0,0,19990,1500,1497,1527,1499,988,1502,987,1499,2050,6,0,0,0,44636,7293,14157,48,0,0,0,2
478088192,478088192,8,255,0,0,20005,1499,1498,1528,1500,988,1502,987,1499,2050,6,0,0,0,1569,7295,14157,48,0,0,0,2
478200665,478200665,8,255,0,0,20004,1499,1498,1531,1501,987,1502,988,1499,2050,6,0,0,0,48757,7296,14157,48,0,0,0,2
478294121,478294121,8,255,0,0,20004,1500,1497,1560,1500,988,1502,987,1499,2050,6,0,0,0,11165,7298,14157,48,0,0,0,2
478402704,478402704,8,255,0,0,20005,1499,1498,1612,1500,988,1502,987,1499,2050,6,0,0,0,53006,7299,14157,48,0,0,0,2
478489389,478489389,8,255,0,0,20011,1500,1497,1648,1499,987,1502,987,1500,2050,6,0,0,0,9735,7301,14157,48,0,0,0,2
478598367,478598367,8,255,0,0,20025,1499,1498,1659,1499,987,1502,987,1500,2050,6,0,0,0,53227,7302,14157,48,0,0,0,2
478710352,478710352,8,255,0,0,20000,1500,1497,1690,1499,987,1503,987,1499,2050,6,0,0,0,34165,7304,14157,48,0,0,0,2
478804426,478804426,8,255,0,0,20011,1500,1497,1701,1500,987,1502,988,1499,2050,6,0,0,0,61016,7305,14157,48,0,0,0,2
478910831,478910831,8,255,0,0,20005,1499,1498,1702,1499,987,1503,987,1499,2050,6,0,0,0,38005,7307,14157,48,0,0,0,2
478999646,478999646,8,255,0,0,19994,1499,1498,1701,1500,987,1502,987,1499,2050,6,0,0,0,61370,7308,14157,48,0,0,0,2
479115943,479115943,8,255,0,0,19986,1499,1498,1703,1499,987,1502,988,1499,0,0,49024,8103,16311,0,16416,63099,16310,16,0,0,2
479200069,479200069,8,255,0,0,20033,1499,1498,1702,1500,987,1502,987,1500,2050,6,0,0,0,65138,7311,14157,48,0,0,0,2
479309023,479309023,8,255,0,0,20025,1499,1498,1701,1500,987,1502,987,1500,2050,6,0,0,0,43061,7313,14157,48,0,0,0,2
479414870,479414870,8,255,0,0,20008,1499,1498,1702,1499,987,1502,988,1499,2050,6,0,0,0,16074,7315,14157,48,0,0,0,2
479517417,479517417,8,255,0,0,19999,1500,1497,1702,1500,988,1502,987,1499,2050,6,0,0,0,54798,7316,14157,48,0,0,0,2
479607257,479607257,8,255,0,0,20003,1499,1498,1700,1501,987,1502,987,1500,2050,6,0,0,0,13522,7318,14157,48,0,0,0,2
479718289,479718289,8,255,0,0,20019,1499,1498,1697,1500,987,1502,987,1499,2050,6,0,0,0,59037,7319,14157,48,0,0,0,2
479815632,479815632,8,255,0,0,20003,1500,1497,1687,1499,988,1502,987,1499,2050,6,0,0,0,23847,7321,14157,48,0,0,0,2
479907435,479907435,8,255,0,0,20004,1499,1498,1685,1499,988,1502,987,1499,2050,6,0,0,0,51519,7322,14157,48,0,0,0,2
480016390,480016390,8,255,0,0,20008,1500,1497,1685,1499,987,1502,987,1500,2050,6,0,0,0,27904,7324,14157,48,0,0,0,2
480125326,480125326,8,255,0,0,20002,1499,1498,1684,1501,987,1502,987,1499,2050,6,0,0,0,5750,7326,14157,48,0,0,0,2
480211948,480211948,8,255,0,0,19986,1499,1498,1684,1500,987,1503,987,1499,2050,6,0,0,0,28417,7327,14157,48,0,0,0,2
480320879,480320879,8,255,0,0,19992,1499,1498,1684,1501,987,1502,987,1500,2050,6,0,0,0,6177,7329,14157,48,0,0,0,2
480428449,480428449,8,255,0,0,20008,1500,1497,1683,1500,987,1503,987,1500,2050,6,0,0,0,48225,7330,14157,48,0,0,0,2
480538346,480538346,8,255,0,0,20009,1499,1498,1682,1501,987,1502,987,1500,2050,6,0,0,0,27048,7332,14157,48,0,0,0,2
480621587,480621587,8,255,0,0,20005,1500,1497,1684,1501,987,1502,988,1499,2050,6,0,0,0,44872,7333,14157,48,0,0,0,2
480730234,480730234,8,255,0,0,20001,1500,1497,1683,1500,988,1502,987,1499,2050,6,0,0,0,22494,7335,14157,48,0,0,0,2
480838703,480838703,8,255,0,0,20016,1499,1498,1682,1501,987,1502,987,1500,2050,6,0,0,0,65307,7336,14157,48,0,0,0,2
480928501,480928501,8,255,0,0,20010,1500,1497,1683,1500,988,1502,987,1499,2050,6,0,0,0,23776,7338,14157,48,0,0,0,2
481038717,481038717,8,255,0,0,19002,1500,1497,1683,1500,988,1502,987,1499,2050,6,0,0,0,3295,7340,14157,48,0,0,0,2
481131092,481131092,8,255,0,0,20004,1499,1498,1683,1500,987,1503,987,1499,2050,6,0,0,0,30067,7341,14157,48,0,0,0,2
481240480,481240480,8,255,0,0,19991,1500,1497,1668,1501,987,1502,987,1500,2050,6,0,0,0,7916,7343,14157,48,0,0,0,2
481352422,481352422,8,255,0,0,20022,1499,1498,1638,1501,987,1502,988,1499,2050,6,0,0,0,54770,7344,14157,48,0,0,0,2
481440774,481440774,8,255,0,0,20006,1500,1497,1599,1501,987,1502,987,1500,2050,6,0,0,0,12085,7346,14157,48,0,0,0,2
481552845,481552845,8,255,0,0,20011,1499,1498,1444,1501,987,1502,988,1499,2050,6,0,0,0,58634,7347,14157,48,0,0,0,2
481641682,481641682,8,255,0,0,20020,1499,1498,1383,1501,987,1502,987,1501,2050,6,0,0,0,16362,7349,14157,48,0,0,0,2
481753264,481753264,8,255,0,0,20007,1499,1498,1348,1500,988,1502,987,1499,2050,6,0,0,0,62428,7350,14157,48,0,0,0,2
481842767,481842767,8,255,0,0,19998,1500,1497,1347,1500,987,1503,987,1499,2050,6,0,0,0,20853,7352,14157,48,0,0,0,2
481954064,481954064,8,255,0,0,20001,1501,1497,1319,1501,987,1502,987,1500,2050,6,0,0,0,949,7354,14157,48,0,0,0,2
482063280,482063280,8,255,0,0,19991,1499,1498,1308,1501,987,1502,987,1500,2050,6,0,0,0,44749,7355,14157,48,0,0,0,2
482151265,482151265,8,255,0,0,19995,1499,1498,1300,1500,988,1502,987,1499,2050,6,0,0,0,1565,7357,14157,48,0,0,0,2
482261483,482261483,8,255,0,0,20013,1499,1498,1298,1500,987,1503,987,1499,2050,6,0,0,0,45832,7358,14157,48,0,0,0,2
482369213,482369213,8,255,0,0,20011,1499,1498,1297,1500,987,1502,988,1499,2050,6,0,0,0,21528,7360,14157,48,0,0,0,2
482452400,482452400,8,255,0,0,20021,1499,1498,1297,1500,988,1502,987,1499,2050,6,0,0,0,40751,7361,14157,48,0,0,0,2
482564350,482564350,8,255,0,0,19989,1500,1497,1296,1500,987,1502,988,1499,2050,6,0,0,0,21592,7363,14157,48,0,0,0,2
482653412,482653412,8,255,0,0,19994,1499,1498,1297,1500,987,1502,988,1499,2050,6,0,0,0,44964,7364,14157,48,0,0,0,2
482762031,482762031,8,255,0,0,19993,1499,1498,1298,1467,987,1502,987,1500,2050,6,0,0,0,22517,7366,14157,48,0,0,0,2
482873137,482873137,8,255,0,0,19995,1501,1497,1300,1468,988,1502,987,1499,2050,6,0,0,0,2655,7368,14157,48,0,0,0,2
482963036,482963036,8,255,0,0,19995,1499,1498,1300,1490,987,1503,987,1499,2050,6,0,0,0,26731,7369,14157,48,0,0,0,2
483073945,483073945,8,255,0,0,20010,1499,1498,1301,1492,987,1502,987,1500,2050,6,0,0,0,6794,7371,14157,48,0,0,0,2
483162003,483162003,8,255,0,0,20028,1499,1498,1310,1494,987,1502,987,1499,2050,6,0,0,0,26905,7372,14157,48,0,0,0,2
483272099,483272099,8,255,0,0,19990,1500,1497,1313,1496,988,1502,987,1499,2050,6,0,0,0,8298,7374,14157,48,0,0,0,2
483376044,483376044,8,255,0,0,19997,1500,1497,1313,1496,988,1502,987,1499,2050,6,0,0,0,46686,7375,14157,48,0,0,0,2
483484364,483484364,8,255,0,0,19993,1499,1498,1348,1495,987,1502,987,1500,2050,6,0,0,0,24017,7377,14157,48,0,0,0,2
483581954,483581954,8,255,0,0,20009,1499,1498,1386,1496,988,1502,987,1499,2050,6,0,0,0,56064,7378,14157,48,0,0,0,2
483688475,483688475,8,255,0,0,20001,1499,1498,1407,1498,987,1502,987,1499,2050,6,0,0,0,31622,7380,14157,48,0,0,0,2
483783057,483783057,8,255,0,0,20039,1499,1498,1417,1499,988,1502,987,1499,2050,6,0,0,0,60359,7381,14157,48,0,0,0,2
483889903,483889903,8,255,0,0,20012,1499,1498,1417,1499,987,1503,987,1499,2050,6,0,0,0,35648,7383,14157,48,0,0,0,2
483974368,483974368,8,255,0,0,20010,1499,1498,1416,1500,987,1503,987,1499,2050,6,0,0,0,0,0,14157,48,0,0,0,2
484083420,484083420,8,255,0,0,19994,1499,1498,1416,1500,988,1502,987,1499,2050,6,0,0,0,33313,7386,14157,48,0,0,0,2
484191826,484191826,8,255,0,0,20022,1499,1498,1403,1501,987,1502,987,1500,2050,6,0,0,0,9566,7388,14157,48,0,0,0,2
484279074,484279074,8,255,0,0,19995,1500,1497,1401,1502,988,1502,987,1499,2050,6,0,0,0,32384,7389,14157,48,0,0,0,2
484387959,484387959,8,255,0,0,19989,1499,1498,1401,1540,987,1502,987,1500,2050,6,0,0,0,10146,7391,14157,48,0,0,0,2
484484644,484484644,8,255,0,0,20011,1500,1497,1400,1563,988,1502,987,1499,2050,6,0,0,0,40937,7392,14157,48,0,0,0,2
484587575,484587575,8,255,0,0,19996,1501,1497,1400,1584,987,1502,987,1500,2050,6,0,0,0,13167,7394,14157,48,0,0,0,2
484696319,484696319,8,255,0,0,20040,1500,1497,1400,1585,988,1502,987,1499,2050,6,0,0,0,56384,7395,14157,48,0,0,0,2
484805446,484805446,8,255,0,0,20010,1500,1497,1400,1584,987,1502,987,1500,2050,6,0,0,0,34385,7397,14157,48,0,0,0,2
484897137,484897137,8,255,0,0,20010,1499,1498,1399,1583,987,1502,988,1499,2050,6,0,0,0,60576,7398,14157,48,0,0,0,2
485001260,485001260,8,255,0,0,20026,1500,1497,1400,1518,987,1502,987,1500,2050,6,0,0,0,33694,7400,14157,48,0,0,0,2
485090234,485090234,8,255,0,0,20008,1499,1498,1348,1501,987,1502,987,1500,2050,6,0,0,0,56767,7401,14157,48,0,0,0,2
485206246,485206246,8,255,0,0,19996,1499,1498,1338,1500,987,1502,988,1499,2050,6,0,0,0,42009,7403,14157,48,0,0,0,2
485299687,485299687,8,255,0,0,20010,1499,1498,1337,1501,987,1502,987,1500,2050,6,0,0,0,3567,7405,14157,48,0,0,0,2
485391038,485391038,8,255,0,0,19995,1499,1498,1338,1500,987,1503,987,1499,2050,6,0,0,0,29932,7406,14157,48,0,0,0,2
485505293,485505293,8,255,0,0,19977,1501,1498,1402,1489,987,1502,988,1499,2050,6,0,0,0,12002,7408,14157,48,0,0,0,2
485616683,485616683,8,255,0,0,20009,1499,1498,1420,1500,987,1502,987,1499,2050,6,0,0,0,58887,7409,14157,48,0,0,0,2
485712501,485712501,8,255,0,0,20005,1499,1498,1422,1501,987,1502,988,1499,2050,6,0,0,0,23798,7411,14157,48,0,0,0,2
485800565,485800565,8,255,0,0,20007,1499,1498,1487,1474,988,1502,987,1499,2050,6,0,0,0,46560,7412,14157,48,0,0,0,2
485914905,485914905,8,255,0,0,19993,1500,1497,1503,1477,987,1502,987,1500,2050,6,0,0,0,28381,7414,14157,48,0,0,0,2
486008240,486008240,8,255,0,0,20022,1499,1498,1520,1489,987,1502,987,1499,2050,6,0,0,0,56518,7415,14157,48,0,0,0,2
486117301,486117301,8,255,0,0,20010,1499,1498,1559,1498,987,1502,987,1500,2050,6,0,0,0,35580,7417,14157,48,0,0,0,2
486202626,486202626,8,255,0,0,19990,1500,1497,1598,1496,987,1502,987,1500,2050,6,0,0,0,55163,7418,14157,48,0,0,0,2
486315600,486315600,8,255,0,0,19988,1500,1497,1599,1495,987,1502,988,1499,2050,6,0,0,0,35860,7420,14157,48,0,0,0,2
486428067,486428067,8,255,0,0,20991,1500,1498,1602,1490,987,1502,988,1499,2050,6,0,0,0,18555,7422,14157,48,0,0,0,2
486515817,486515817,8,255,0,0,20022,1501,1497,1604,1490,987,1502,988,1500,2050,6,0,0,0,39749,7423,14157,48,0,0,0,2
486620191,486620191,8,255,0,0,20005,1499,1498,1605,1500,988,1502,987,1499,2050,6,0,0,0,14119,7425,14157,48,0,0,0,2
486711853,486711853,8,255,0,0,19987,1499,1498,1642,1501,987,1502,988,1499,2050,6,0,0,0,40338,7426,14157,48,0,0,0,2
486824870,486824870,8,255,0,0,20001,1499,1498,1651,1501,987,1502,987,1500,2050,6,0,0,0,22174,7428,14157,48,0,0,0,2
486921263,486921263,8,255,0,0,20012,1500,1497,1652,1500,988,1502,987,1499,2050,6,0,0,0,53125,7429,14157,48,0,0,0,2
487033628,487033628,8,255,0,0,19999,1499,1498,1652,1502,987,1502,988,1499,2050,6,0,0,0,34202,7431,14157,48,0,0,0,2
487121844,487121844,8,255,0,0,20002,1499,1498,1651,1511,988,1502,987,1499,2050,6,0,0,0,57068,7432,14157,48,0,0,0,2
487234264,487234264,8,255,0,0,20014,1500,1497,1654,1519,988,1502,987,1499,2050,6,0,0,0,38060,7434,14157,48,0,0,0,2
487327592,487327592,8,255,0,0,19997,1499,1498,1656,1520,987,1502,987,1499,2050,6,0,0,0,64700,7435,14157,48,0,0,0,2
487434717,487434717,8,255,0,0,20008,1500,1498,1657,1523,987,1502,988,1499,2050,6,0,0,0,42232,7437,14157,48,0,0,0,2
487543528,487543528,8,255,0,0,19989,1499,1498,1678,1512,988,1502,987,1499,2050,6,0,0,0,19761,7439,14157,48,0,0,0,2
487629450,487629450,8,255,0,0,19992,1500,1497,1681,1513,987,1502,987,1500,2050,6,0,0,0,38469,7440,14157,48,0,0,0,2
487731942,487731942,8,255,0,0,19981,1499,1498,1682,1514,987,1502,988,1499,2050,6,0,0,0,11753,7442,14157,48,0,0,0,2
487845163,487845163,8,255,0,0,20002,1500,1497,1684,1517,988,1502,987,1499,2050,6,0,0,0,59035,7443,14157,48,0,0,0,2
487936630,487936630,8,255,0,0,20000,1499,1498,1685,1517,988,1502,987,1499,2050,6,0,0,0,19770,7445,14157,48,0,0,0,2
488045033,488045033,8,255,0,0,19995,1500,1497,1686,1518,987,1502,987,1500,2050,6,0,0,0,62622,7446,14157,48,0,0,0,2
488153233,488153233,8,255,0,0,19999,1500,1497,1687,1517,987,1503,987,1499,2050,6,0,0,0,39931,7448,14157,48,0,0,0,2
488241444,488241444,8,255,0,0,20020,1499,1498,1685,1514,987,1502,988,1499,2050,6,0,0,0,62533,7449,14157,48,0,0,0,2
488354034,488354034,8,255,0,0,20025,1501,1497,1686,1505,987,1502,987,1499,2050,6,0,0,0,44025,7451,14157,48,0,0,0,2
488446611,488446611,8,255,0,0,20021,1500,1497,1686,1503,987,1503,987,1499,2050,6,0,0,0,5287,7453,14157,48,0,0,0,2
488541892,488541892,8,255,0,0,20002,1499,1498,1687,1502,987,1502,987,1500,2050,6,0,0,0,32520,7454,14157,48,0,0,0,2
488661675,488661675,8,255,0,0,20001,1499,1498,1687,1502,987,1502,988,1499,2050,6,0,0,0,21257,7456,14157,48,0,0,0,2
488747547,488747547,8,255,0,0,20005,1499,1498,1685,1501,987,1502,988,1499,2050,6,0,0,0,44348,7457,14157,48,0,0,0,2
488852089,488852089,8,255,0,0,19998,1500,1497,1686,1500,988,1502,987,1499,2050,6,0,0,0,17860,7459,14157,48,0,0,0,2
488963516,488963516,8,255,0,0,20006,1499,1498,1685,1500,988,1502,987,1499,2050,6,0,0,0,62938,7460,14157,48,0,0,0,2
489052397,489052397,8,255,0,0,20006,1499,1498,1685,1501,987,1502,988,1499,2050,6,0,0,0,21504,7462,14157,48,0,0,0,2
489157292,489157292,8,255,0,0,19994,1500,1497,1686,1499,987,1502,988,1499,2050,6,0,0,0,60766,7463,14157,48,0,0,0,2
489269091,489269091,8,255,0,0,19991,1499,1498,1685,1489,987,1502,987,1500,2050,6,0,0,0,41650,7465,14157,48,0,0,0,2
489358445,489358445,8,255,0,0,19982,1499,1498,1684,1487,988,1502,987,1499,2050,6,0,0,0,65227,7466,14157,48,0,0,0,2
489474029,489474029,8,255,0,0,19996,1500,1497,1685,1487,987,1502,987,1500,2050,6,0,0,0,50020,7468,14157,48,0,0,0,2
