timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3]
1111146493,0.0,0.0,0.0,0.999179,0.00423375,-0.0299798,0.0269189
1111297155,0.0,0.0,0.0,0.999297,0.00728583,-0.0231469,0.0285639
1111397223,0.0,0.0,0.0,0.999294,0.00701845,-0.0231304,0.0287763
1111447320,0.0,0.0,0.0,0.999294,0.00656723,-0.0232788,0.0287665
1111547372,0.0,0.0,0.0,0.999315,0.00575394,-0.0241829,0.0274157
1111698065,0.0,0.0,0.0,0.999343,0.00524109,-0.0258974,0.0248074
1111797070,0.0,0.0,0.0,0.999315,0.00799501,-0.0282817,0.0224846
1111896015,0.0,0.0,0.0,0.999433,0.00831862,-0.0301656,0.0124365
1111946266,0.0,0.0,0.0,0.999418,0.00834463,-0.0306436,0.0124407
1112048700,0.0,0.0,0.0,0.999387,0.00571625,-0.0330751,0.00989947
1112198247,0.0,0.0,0.0,0.999412,0.00431495,-0.0339837,-0.00113133
1112298331,0.0,0.0,0.0,0.999517,0.00179113,-0.0301283,-0.00742314
1112397580,0.0,0.0,0.0,0.99958,0.000315327,-0.0240773,-0.0161393
1112447977,0.0,0.0,0.0,0.999595,0.000812873,-0.0234341,-0.0161286
1112549070,0.0,0.0,0.0,0.999628,0.000471517,-0.0220019,-0.0161299
1112697014,0.0,0.0,0.0,-0.999206,0.00143693,0.0297366,0.0264914
1112797185,0.0,0.0,0.0,-0.999143,0.0028994,0.0270804,0.0311795
1112896602,0.0,0.0,0.0,-0.999012,0.00125272,0.0250611,0.0366701
1112998494,0.0,0.0,0.0,0.999073,-0.000790063,-0.0251125,-0.034948
1113097784,0.0,0.0,0.0,-0.999068,0.00213646,0.0235363,0.036131
1113197525,0.0,0.0,0.0,-0.999056,0.00317942,0.0226007,0.0369562
1113297470,0.0,0.0,0.0,-0.99911,0.00358038,0.0209658,0.0364246
1113396346,0.0,0.0,0.0,-0.999055,0.0022748,0.018996,0.0390279
1113446430,0.0,0.0,0.0,-0.999059,0.00200197,0.0188055,0.0390227
1113599193,0.0,0.0,0.0,-0.999032,0.00391664,0.0222117,0.03776
1113898201,0.0,0.0,0.0,0.99928,0.000634317,-0.0226827,-0.0304189
1113997962,0.0,0.0,0.0,0.99929,0.00139053,-0.0270187,-0.0262373
1114048056,0.0,0.0,0.0,0.999268,0.00160526,-0.02779,-0.0262286
1114198625,0.0,0.0,0.0,0.999331,0.00234229,-0.0316996,-0.0180923
1114299190,0.0,0.0,0.0,0.999592,0.00473715,-0.0263824,-0.00984529
1114399442,0.0,0.0,0.0,0.999763,0.00619276,-0.0205031,-0.0037954
1114449896,0.0,0.0,0.0,0.999779,0.0064749,-0.0196424,-0.0037954
1114548623,0.0,0.0,0.0,0.999795,0.00605586,-0.0189689,-0.00380595
1114699035,0.0,0.0,0.0,0.999592,-0.000474015,-0.0262808,0.0111361
1114798087,0.0,0.0,0.0,0.999279,-0.00178972,-0.0321535,0.0200946
1114899092,0.0,0.0,0.0,0.998958,-0.000711291,-0.0369438,0.0267835
1114999337,0.0,0.0,0.0,0.998804,0.00336975,-0.0377581,0.0308908
1115099330,0.0,0.0,0.0,0.998731,0.00680919,-0.0342971,0.0362451
1115196648,0.0,0.0,0.0,0.998636,0.00507749,-0.0309483,0.0417359
1115297041,0.0,0.0,0.0,0.99815,0.00337457,-0.0301245,0.0527111
1115396953,0.0,0.0,0.0,0.998086,0.000505779,-0.0289455,0.0546528
1115498626,0.0,0.0,0.0,0.997914,0.000288253,-0.0285339,0.0579066
1115597912,0.0,0.0,0.0,0.997834,0.00176077,-0.0283173,0.0593518
1115697204,0.0,0.0,0.0,0.997874,0.00482497,-0.0282637,0.0585303
1115798180,0.0,0.0,0.0,0.99793,0.00354224,-0.0284995,0.0575339
1115897656,0.0,0.0,0.0,0.998098,0.00307575,-0.0268375,0.0554175
1115998355,0.0,0.0,0.0,0.998093,0.00147373,-0.0260956,0.0559147
1116096732,0.0,0.0,0.0,0.998179,0.000154649,-0.0309747,0.0517514
1116198403,0.0,0.0,0.0,0.998342,-0.0012517,-0.0322002,0.0476944
1116297780,0.0,0.0,0.0,0.998511,-0.000550539,-0.0322107,0.0440317
1116396629,0.0,0.0,0.0,0.998652,-0.000987556,-0.0330697,0.0399871
1116446793,0.0,0.0,0.0,0.998638,-0.0012825,-0.033503,0.0399751
1116597712,0.0,0.0,0.0,0.998843,-0.00142098,-0.0361793,0.031651
1116697626,0.0,0.0,0.0,0.998826,-0.00139143,-0.0351308,0.0333199
1116798354,0.0,0.0,0.0,0.998945,3.70886e-05,-0.0357218,0.0288717
1116899537,0.0,0.0,0.0,0.998827,0.00191929,-0.0393887,0.02811
1116997254,0.0,0.0,0.0,0.998934,0.000911459,-0.0385881,0.0253176
1117098982,0.0,0.0,0.0,0.999121,0.001093,-0.0361788,0.0211261
1117149331,0.0,0.0,0.0,0.999128,0.00161693,-0.0359791,0.0211452
1117295262,0.0,0.0,0.0,0.99894,0.00298461,-0.0410145,0.0206709
1117397646,0.0,0.0,0.0,0.99904,0.000267277,-0.0410267,0.0153584
1117448368,0.0,0.0,0.0,0.999052,-0.00021057,-0.0407328,0.0153394
1117597997,0.0,0.0,0.0,0.999032,-0.00271027,-0.0419779,0.0128471
1117648277,0.0,0.0,0.0,0.999041,-0.00272097,-0.0417638,0.0128476
1117748380,0.0,0.0,0.0,0.999234,0.000710113,-0.0368142,0.0132436
1117896204,0.0,0.0,0.0,0.999249,0.00121964,-0.0377525,0.00859229
1117998652,0.0,0.0,0.0,0.999072,0.00182769,-0.0416683,0.0107815
1118096638,0.0,0.0,0.0,0.998837,-0.000781392,-0.0468319,0.0114553
1118146573,0.0,0.0,0.0,0.9988,-0.00161967,-0.047605,0.0114135
1118249492,0.0,0.0,0.0,0.998793,0.000974116,-0.0478922,0.0108896
1118347180,0.0,0.0,0.0,0.998957,0.00292535,-0.0442297,0.0109779
1118448372,0.0,0.0,0.0,0.999186,0.00308553,-0.0386848,0.0109684
1118599413,0.0,0.0,0.0,0.999193,0.000733935,-0.0385131,0.0114142
1118649423,0.0,0.0,0.0,0.999174,0.000120462,-0.039008,0.01139
1118799828,0.0,0.0,0.0,0.9991,-0.00245074,-0.0407392,0.0115205
1118849668,0.0,0.0,0.0,0.999122,-0.00268361,-0.0402051,0.0115132
1118996926,0.0,0.0,0.0,0.999503,-0.00342161,-0.0298485,0.00955674
1119097714,0.0,0.0,0.0,0.999655,-0.000628617,-0.0250191,0.00798587
1119197415,0.0,0.0,0.0,0.999735,0.000745502,-0.022097,0.00648471
1119297253,0.0,0.0,0.0,0.999758,-0.00129896,-0.0209624,0.00655002
1119396915,0.0,0.0,0.0,0.999721,-0.00216516,-0.0225657,0.00656755
1119497407,0.0,0.0,0.0,0.999754,-0.000321722,-0.0214604,0.00560582
1119548806,0.0,0.0,0.0,0.999763,-0.000856996,-0.0210113,0.00559488
1119698453,0.0,0.0,0.0,0.999774,-0.00266679,-0.0210255,0.00193431
1119798899,0.0,0.0,0.0,0.999724,-0.00200534,-0.0233685,0.00154338
1119897331,0.0,0.0,0.0,0.999714,-0.00559388,-0.0232614,-4.58225e-05
1119947973,0.0,0.0,0.0,0.999708,-0.00583972,-0.0234442,-5.26119e-05
1120048514,0.0,0.0,0.0,-0.999687,0.00502068,0.0244922,0.000180013
1120197498,0.0,0.0,0.0,-0.999754,0.0102593,0.0194224,0.00304952
1120299144,0.0,0.0,0.0,-0.999764,0.00669796,0.0201273,0.00465707
1120399611,0.0,0.0,0.0,-0.999742,0.00691365,0.0212518,0.00406668
1120499677,0.0,0.0,0.0,-0.999689,0.0081227,0.0230945,0.00475491
1120549643,0.0,0.0,0.0,-0.999681,0.00779804,0.0235503,0.00475081
1120699412,0.0,0.0,0.0,-0.999664,0.00671813,0.0241532,0.00655555
1120799755,0.0,0.0,0.0,-0.999688,0.00482646,0.0239107,0.00529372
1120898405,0.0,0.0,0.0,-0.999669,0.00549792,0.0243558,0.00618296
1120948931,0.0,0.0,0.0,-0.999658,0.0054891,0.0247985,0.00618498
1121049481,0.0,0.0,0.0,-0.999622,0.00353274,0.0268404,0.00482957
1121198941,0.0,0.0,0.0,-0.999541,0.00115398,0.0302577,0.00118761
1121299759,0.0,0.0,0.0,-0.999499,0.00127475,0.0315607,0.00204207
1121398277,0.0,0.0,0.0,0.999492,-0.00191078,-0.0318072,0.000972995
1121499374,0.0,0.0,0.0,0.999533,-0.0052549,-0.0300569,0.00149174
1121597828,0.0,0.0,0.0,-0.999566,0.003649,0.0291518,0.00195344
1121699578,0.0,0.0,0.0,-0.999587,0.00276885,0.0286021,0.000211225
1121798037,0.0,0.0,0.0,-0.999529,0.00134841,0.0306365,0.000860768
1121848016,0.0,0.0,0.0,-0.999465,0.000596897,0.0326949,0.000838803
1121998145,0.0,0.0,0.0,0.999237,5.72419e-05,-0.0390527,-0.000923163
1122099509,0.0,0.0,0.0,0.999234,0.00128142,-0.0388975,-0.00418583
1122198002,0.0,0.0,0.0,0.999343,0.000518681,-0.0361016,-0.0031555
1122248168,0.0,0.0,0.0,0.999365,0.000622735,-0.0354911,-0.00315233
1122399545,0.0,0.0,0.0,0.999454,0.00189013,-0.032902,-0.0021813
1122500525,0.0,0.0,0.0,0.999506,0.00243173,-0.031303,-0.00151553
1122596811,0.0,0.0,0.0,0.999533,0.00335259,-0.0302529,-0.00281404
1122696839,0.0,0.0,0.0,0.999529,0.00101761,-0.0299214,-0.0067768
1122747021,0.0,0.0,0.0,0.999534,0.000860965,-0.0300854,-0.00517187
1122847799,0.0,0.0,0.0,0.99945,0.0032767,-0.0326055,-0.00508968
1122997358,0.0,0.0,0.0,0.999307,0.00171774,-0.0371833,-9.33085e-05
1123049563,0.0,0.0,0.0,0.999284,0.00182136,-0.0376721,0.00293508
1123199980,0.0,0.0,0.0,0.999196,0.00297387,-0.0396014,0.00546447
1123250440,0.0,0.0,0.0,0.999204,0.00313721,-0.0393948,0.00547042
1123397609,0.0,0.0,0.0,0.999357,0.00462246,-0.0350453,0.00593805
1123497774,0.0,0.0,0.0,0.999445,0.0046742,-0.0324303,0.00592643
1123596811,0.0,0.0,0.0,0.999442,0.00490387,-0.0323712,0.0066482
1123646982,0.0,0.0,0.0,0.99942,0.00432296,-0.0331238,0.00663215
1123797490,0.0,0.0,0.0,0.999252,0.00204981,-0.0379393,0.0071187
1123898690,0.0,0.0,0.0,0.999277,0.00269779,-0.0365792,0.0100239
1123999349,0.0,0.0,0.0,0.999313,0.00417583,-0.0354244,0.0100726
1124098151,0.0,0.0,0.0,0.999288,0.00530483,-0.0357153,0.0109469
1124149785,0.0,0.0,0.0,0.999286,0.00568236,-0.0357102,0.0109604
1124297495,0.0,0.0,0.0,0.99933,0.00599256,-0.0347528,0.00978727
1124399361,0.0,0.0,0.0,0.999313,0.00620465,-0.0345272,0.011941
1124497786,0.0,0.0,0.0,0.999353,0.00621248,-0.0342065,0.00923127
1124597909,0.0,0.0,0.0,0.999394,0.00625781,-0.032782,0.00990129
1124698349,0.0,0.0,0.0,0.999438,0.00445564,-0.0311682,0.011538
1124750995,0.0,0.0,0.0,0.999393,0.00521306,-0.0317133,0.0134649
1124898385,0.0,0.0,0.0,0.999435,0.00429311,-0.0302406,0.0140142
1124999244,0.0,0.0,0.0,0.999391,0.00682927,-0.0313727,0.0136894
1125098289,0.0,0.0,0.0,0.999359,0.00519895,-0.0317006,0.0157948
1125197571,0.0,0.0,0.0,0.999365,0.00304466,-0.0314781,0.0164131
1125297713,0.0,0.0,0.0,0.999377,0.00384089,-0.031069,0.0162995
1125402107,0.0,0.0,0.0,0.999333,0.00496509,-0.0312124,0.0183084
1125497282,0.0,0.0,0.0,0.999333,0.00487628,-0.0315478,0.0177518
1125599152,0.0,0.0,0.0,0.999398,0.00643038,-0.0289126,0.0180844
1125649740,0.0,0.0,0.0,0.99943,0.00634791,-0.0278057,0.0180767
1125749701,0.0,0.0,0.0,0.999424,0.00635994,-0.0259781,0.0208684
1125897931,0.0,0.0,0.0,0.999252,0.00833659,-0.0305439,0.0222007
1125997489,0.0,0.0,0.0,0.999213,0.00466133,-0.0341445,0.0196523
1126098578,0.0,0.0,0.0,0.999154,0.00400233,-0.0355358,0.0203215
1126198949,0.0,0.0,0.0,0.99919,0.00286164,-0.0346187,0.0203173
1126297784,0.0,0.0,0.0,0.999027,0.00520534,-0.0349612,0.0263838
1126399185,0.0,0.0,0.0,0.998952,0.00724783,-0.0374788,0.0252681
1126498750,0.0,0.0,0.0,0.998835,0.0113593,-0.0402002,0.0241452
1126599651,0.0,0.0,0.0,0.998909,0.0065661,-0.0399153,0.0233232
1126699152,0.0,0.0,0.0,0.999024,0.00221514,-0.038467,0.0216072
1126749167,0.0,0.0,0.0,0.999034,0.0020196,-0.0382167,0.0215997
1126849519,0.0,0.0,0.0,0.99911,-0.000161901,-0.0372557,0.019756
1126998209,0.0,0.0,0.0,0.999113,0.00405681,-0.0361685,0.0211637
1127097182,0.0,0.0,0.0,0.999142,0.00396549,-0.0362545,0.0196368
1127198130,0.0,0.0,0.0,0.999223,0.00386975,-0.0365897,0.0141508
1127299543,0.0,0.0,0.0,0.999259,0.00172922,-0.0365375,0.0119518
1127349861,0.0,0.0,0.0,0.999253,0.00119048,-0.0364651,0.0127225
1127499045,0.0,0.0,0.0,0.999219,-0.00385668,-0.0367992,0.0138853
1127598809,0.0,0.0,0.0,0.999226,-0.00406153,-0.0371504,0.0122817
1127698977,0.0,0.0,0.0,0.999144,-0.000395631,-0.0383562,0.0154602
1127797787,0.0,0.0,0.0,0.999166,0.000692142,-0.0396816,0.00962231
1127899782,0.0,0.0,0.0,0.99911,-0.000189652,-0.0396469,0.0143984
1127949938,0.0,0.0,0.0,0.999095,-0.000588492,-0.0400362,0.0143817
1128098895,0.0,0.0,0.0,0.999013,-0.000387752,-0.0417386,0.0151818
1128199304,0.0,0.0,0.0,0.999104,-0.000456376,-0.0407791,0.011356
1128297073,0.0,0.0,0.0,0.999101,0.000836157,-0.0404236,0.0127634
1128347322,0.0,0.0,0.0,0.99911,0.000689727,-0.0402108,0.0127577
1128498157,0.0,0.0,0.0,0.999144,0.00209292,-0.0388169,0.0141518
1128595950,0.0,0.0,0.0,0.999086,0.00592223,-0.040017,0.0138425
1128697762,0.0,0.0,0.0,0.999071,0.00715302,-0.040852,0.0117396
1128796329,0.0,0.0,0.0,0.999064,0.00580523,-0.0410349,0.01238
1128897068,0.0,0.0,0.0,0.999176,0.00334719,-0.0390138,0.0106814
1128997595,0.0,0.0,0.0,0.999269,0.000344802,-0.0367098,0.0106331
1129048415,0.0,0.0,0.0,0.999276,-2.29896e-05,-0.0365223,0.0106198
1129196914,0.0,0.0,0.0,0.999227,-0.00149203,-0.0375076,0.0116513
1129298420,0.0,0.0,0.0,0.999148,-0.00173953,-0.039373,0.0122094
1129348527,0.0,0.0,0.0,0.999132,-0.00123956,-0.0397931,0.0122279
1129498860,0.0,0.0,0.0,0.999031,-0.000835,-0.0430823,0.00897656
1129597671,0.0,0.0,0.0,0.998794,0.0055009,-0.0473984,0.0115526
1129698903,0.0,0.0,0.0,0.99876,0.00846072,-0.0471448,0.0136104
1129749265,0.0,0.0,0.0,0.998823,0.00899746,-0.0456825,0.0136253
1129899843,0.0,0.0,0.0,0.999036,0.00567684,-0.0422135,0.0105885
1129998773,0.0,0.0,0.0,0.999087,0.00480522,-0.0413787,0.00951031
1130097501,0.0,0.0,0.0,0.999083,0.00430879,-0.0415,0.00957446
1130149749,0.0,0.0,0.0,0.999092,0.00407397,-0.0415005,0.00873515
1130299001,0.0,0.0,0.0,0.999049,0.00642564,-0.0420139,0.00976727
1130349659,0.0,0.0,0.0,0.999051,0.0057686,-0.0420486,0.00973976
1130500549,0.0,0.0,0.0,0.998924,0.00720641,-0.0452488,0.00712366
1130598435,0.0,0.0,0.0,0.998812,0.00881079,-0.046705,0.010726
1130697852,0.0,0.0,0.0,0.99878,0.0071943,-0.0469156,0.0136343
1130800575,0.0,0.0,0.0,0.998951,0.00463129,-0.0452379,0.00538383
1130944369,0.0,0.0,0.0,0.998941,0.0038543,-0.0450113,0.00866074
1130998216,0.0,0.0,0.0,0.998982,0.00242228,-0.0438261,0.0103675
1131097718,0.0,0.0,0.0,0.999039,0.00291837,-0.043202,0.0068483
1131196697,0.0,0.0,0.0,0.999058,0.00248905,-0.0427089,0.0072209
1131297262,0.0,0.0,0.0,0.999078,0.00138464,-0.0424714,0.00609629
1131398501,0.0,0.0,0.0,0.999088,-0.00169361,-0.0425634,0.00283646
1131498611,0.0,0.0,0.0,0.999016,-0.00185212,-0.0440973,0.00435596
1131598457,0.0,0.0,0.0,0.999011,-0.00414431,-0.0440188,0.00462839
1131698911,0.0,0.0,0.0,0.999016,-0.00297214,-0.0442098,0.00194299
1131802658,0.0,0.0,0.0,0.998992,-0.00108227,-0.0447466,0.00343941
1131897351,0.0,0.0,0.0,0.998958,-0.00259318,-0.0454289,0.00337795
1131997520,0.0,0.0,0.0,-0.998938,0.00198612,0.0460119,0.00166464
1132098892,0.0,0.0,0.0,-0.998964,0.00265518,0.0454312,0.000363025
1132149443,0.0,0.0,0.0,-0.998974,0.00340504,0.0451603,0.000396212
1132348077,0.0,0.0,0.0,-0.999183,0.00174827,0.0403394,0.00177868
1132498553,0.0,0.0,0.0,0.999205,0.00127645,-0.0398377,-0.0011646
1132598497,0.0,0.0,0.0,0.999088,0.0025709,-0.0426168,-0.00041077
1132697929,0.0,0.0,0.0,0.999015,0.00263823,-0.0441264,-0.00382629
1132799100,0.0,0.0,0.0,0.998976,0.00237945,-0.0447421,-0.0062828
1132899564,0.0,0.0,0.0,0.999015,0.00272543,-0.0442807,5.22651e-05
1133000207,0.0,0.0,0.0,0.999103,0.00227073,-0.0422674,-0.000984007
1133050411,0.0,0.0,0.0,0.999118,0.00251651,-0.041906,-0.000974572
1133200236,0.0,0.0,0.0,0.999196,0.00302881,-0.0398556,0.00299639
1133250098,0.0,0.0,0.0,0.999205,0.00347497,-0.0396071,0.00301341
1133399556,0.0,0.0,0.0,0.999117,0.00324564,-0.0409164,0.00900074
1133499857,0.0,0.0,0.0,0.999071,0.00422187,-0.0420279,0.00859119
1133597755,0.0,0.0,0.0,0.999112,0.00631598,-0.041072,0.00691517
1133647931,0.0,0.0,0.0,0.999111,0.0064918,-0.0410735,0.00692241
1133845656,0.0,0.0,0.0,0.998941,0.00503953,-0.043942,0.0127054
1133898361,0.0,0.0,0.0,0.998874,0.00700888,-0.0450443,0.0131574
1133999749,0.0,0.0,0.0,0.998959,0.00697415,-0.0440436,0.00956256
1134099911,0.0,0.0,0.0,0.998991,0.00648337,-0.0424117,0.0132625
1134200053,0.0,0.0,0.0,0.99905,0.00501885,-0.0417154,0.0115591
1134250005,0.0,0.0,0.0,0.999062,0.00432034,-0.0415122,0.0115293
1134398271,0.0,0.0,0.0,0.998898,-0.00415417,-0.0452023,0.0118876
1134497643,0.0,0.0,0.0,0.998788,-0.00358755,-0.0468862,0.0145574
1134599283,0.0,0.0,0.0,0.998911,0.000263543,-0.045869,0.00847591
1134698144,0.0,0.0,0.0,0.998928,0.00425258,-0.0446017,0.0116321
1134798390,0.0,0.0,0.0,0.998859,0.0076339,-0.0457852,0.0112596
1134848523,0.0,0.0,0.0,0.998777,0.010768,-0.0468769,0.0114137
1134998760,0.0,0.0,0.0,0.99867,0.0149618,-0.048122,0.0108838
1135049256,0.0,0.0,0.0,0.998717,0.0141254,-0.0479855,0.00792676
1135150506,0.0,0.0,0.0,0.998715,0.0118222,-0.048646,0.00782302
1135299255,0.0,0.0,0.0,0.998777,0.00960077,-0.0477406,0.00859183
1135398533,0.0,0.0,0.0,0.998832,0.01229,-0.0462822,0.00637116
1135498094,0.0,0.0,0.0,0.999027,0.00691024,-0.0432164,0.00552192
1135598784,0.0,0.0,0.0,0.999078,0.00366569,-0.0425429,0.00445926
1135698674,0.0,0.0,0.0,0.999073,0.00625291,-0.0424419,0.00342667
1135799306,0.0,0.0,0.0,0.999185,0.0073742,-0.0393035,0.00555322
1135849202,0.0,0.0,0.0,0.999202,0.00677272,-0.0388942,0.00610165
1135999429,0.0,0.0,0.0,0.999112,0.00270305,-0.0415432,0.00641983
1136098356,0.0,0.0,0.0,0.999039,0.000313408,-0.0436126,0.00428714
1136148924,0.0,0.0,0.0,0.999019,0.000392831,-0.0440799,0.00429052
1136297949,0.0,0.0,0.0,0.999056,-0.000889098,-0.0428986,0.006826
1136398630,0.0,0.0,0.0,0.999079,0.00115758,-0.0417854,0.00968223
1136448881,0.0,0.0,0.0,0.999076,0.00164375,-0.0418398,0.00970259
1136549659,0.0,0.0,0.0,0.998927,0.00126121,-0.0432246,0.0166117
1136699523,0.0,0.0,0.0,0.998855,-0.000334878,-0.045552,0.014619
1136798681,0.0,0.0,0.0,0.998897,-0.00223008,-0.0442075,0.0156953
1136899006,0.0,0.0,0.0,0.999155,-0.000155932,-0.0366912,0.0185212
1136998364,0.0,0.0,0.0,0.999502,0.00452815,-0.0269514,0.015786
1137098532,0.0,0.0,0.0,0.99961,0.00640643,-0.0210321,0.0172196
1137148673,0.0,0.0,0.0,0.999619,0.00634677,-0.0206262,0.0172162
1137298787,0.0,0.0,0.0,0.999491,0.00294945,-0.0275543,0.015791
1137399007,0.0,0.0,0.0,0.999384,0.00168259,-0.0315003,0.0153725
1137449007,0.0,0.0,0.0,0.999363,0.0013635,-0.0321852,0.0153624
1137550398,0.0,0.0,0.0,0.999273,0.00276926,-0.0351229,0.0145545
1137649560,0.0,0.0,0.0,0.999172,0.00445737,-0.0379328,0.0140436
1137798980,0.0,0.0,0.0,0.999,0.00246871,-0.0421428,0.0147006
1137900008,0.0,0.0,0.0,0.998984,0.00374988,-0.0426194,0.0141406
1137999439,0.0,0.0,0.0,0.998984,0.00510684,-0.0412391,0.0174238
1138099676,0.0,0.0,0.0,0.999338,0.00938112,-0.0337932,0.00971473
1138149896,0.0,0.0,0.0,0.99936,0.0101917,-0.0328912,0.00973386
1138299733,0.0,0.0,0.0,0.999258,0.0113108,-0.0347506,0.0121988
1138350249,0.0,0.0,0.0,0.99925,0.010312,-0.0352833,0.0121688
1138450320,0.0,0.0,0.0,0.999162,0.0071309,-0.0389814,0.0102403
1138598594,0.0,0.0,0.0,0.999158,0.00106638,-0.0399758,0.00919067
1138698222,0.0,0.0,0.0,0.999187,0.00246795,-0.0396402,0.00692754
1138799758,0.0,0.0,0.0,0.99918,-0.00183306,-0.0395076,0.00866743
1138850469,0.0,0.0,0.0,0.999162,-0.00218609,-0.0399461,0.00865206
1138998755,0.0,0.0,0.0,0.999218,0.00225009,-0.0370209,0.0136719
1139049322,0.0,0.0,0.0,0.999244,0.00247734,-0.0362952,0.0136796
1139197646,0.0,0.0,0.0,0.999365,0.000386379,-0.0350205,0.00649834
1139299376,0.0,0.0,0.0,0.999226,-0.00216242,-0.0379859,0.00995104
1139402699,0.0,0.0,0.0,0.999222,-0.00363971,-0.0389363,0.00519117
1139502720,0.0,0.0,0.0,0.999104,-0.00195786,-0.0405981,0.0118125
1139602626,0.0,0.0,0.0,0.99916,-0.00164327,-0.0398985,0.00919318
1139699856,0.0,0.0,0.0,0.999241,0.00130136,-0.0375523,0.0102861
1139799371,0.0,0.0,0.0,0.999045,0.00954498,-0.0406995,0.0127101
1139849493,0.0,0.0,0.0,0.999029,0.00928906,-0.0413291,0.0121229
1139999565,0.0,0.0,0.0,0.999052,0.00403809,-0.0420404,0.0105222
1140099686,0.0,0.0,0.0,0.999181,0.00230885,-0.0362916,0.0177281
1140197784,0.0,0.0,0.0,0.999308,-0.00439668,-0.0329089,0.0167434
1140298326,0.0,0.0,0.0,0.999176,-0.00613544,-0.0362875,0.0171282
1140348758,0.0,0.0,0.0,0.999132,-0.00615758,-0.0374669,0.0171179
1140497905,0.0,0.0,0.0,0.999036,-0.00306686,-0.0414374,0.0141295
1140598612,0.0,0.0,0.0,0.999122,-0.00107977,-0.0391619,0.0148657
1140700491,0.0,0.0,0.0,0.998984,0.000181897,-0.0374053,0.0251264
1140800541,0.0,0.0,0.0,0.999237,-0.00143057,-0.0366803,0.0133509
1140899413,0.0,0.0,0.0,0.999253,0.000499887,-0.0368523,0.0116055
1140998863,0.0,0.0,0.0,0.999215,-0.00172638,-0.0375753,0.0124386
1141048936,0.0,0.0,0.0,0.999223,-0.00192495,-0.0373587,0.0124318
1141147684,0.0,0.0,0.0,0.999146,-0.000801819,-0.0373573,0.017611
1141298859,0.0,0.0,0.0,0.99916,-0.00374938,-0.0395881,0.00989399
1141349327,0.0,0.0,0.0,0.999168,-0.00344489,-0.0397282,0.00860438
1141450568,0.0,0.0,0.0,0.999183,-0.00146357,-0.0394549,0.00868378
1141598921,0.0,0.0,0.0,0.999193,0.000125963,-0.038632,0.0110069
1141649339,0.0,0.0,0.0,0.998262,0.00153984,-0.0388844,0.044253
1141799090,0.0,0.0,0.0,0.998272,0.00175852,-0.0413531,0.0417177
1141899490,0.0,0.0,0.0,0.998593,0.00232209,-0.0398204,0.0349456
1141949473,0.0,0.0,0.0,0.998616,0.00254696,-0.039221,0.0349555
1142098159,0.0,0.0,0.0,0.999202,0.00460925,-0.0359795,0.0167057
1142148518,0.0,0.0,0.0,0.9992,0.00473969,-0.0360219,0.0167105
1142248886,0.0,0.0,0.0,0.999182,0.00436133,-0.0399285,0.00466048
1142399183,0.0,0.0,0.0,0.999207,0.00790384,-0.0387745,0.00444542
1142498189,0.0,0.0,0.0,0.999266,0.00692332,-0.0375912,0.00257304
1142548425,0.0,0.0,0.0,0.99925,0.00628168,-0.0381323,0.00255216
1142698510,0.0,0.0,0.0,0.999067,-0.00130343,-0.0430128,0.00374007
1142798059,0.0,0.0,0.0,-0.999135,0.00261684,0.0402882,0.00997618
1142848280,0.0,0.0,0.0,-0.999169,0.00107575,0.039534,0.00991411
1142947837,0.0,0.0,0.0,0.999175,0.0006559,-0.0401693,0.00587697
1143048125,0.0,0.0,0.0,0.99874,0.00233027,-0.0497331,0.00621588
1143199084,0.0,0.0,0.0,0.998158,0.00588417,-0.060262,0.00393165
1143298149,0.0,0.0,0.0,0.998238,0.00604146,-0.0587609,0.00561672
1143348614,0.0,0.0,0.0,0.998282,0.00526576,-0.0580964,0.00556813
1143498919,0.0,0.0,0.0,-0.99819,0.00195016,0.0528987,0.0285333
1143597037,0.0,0.0,0.0,-0.997667,0.00872625,0.0487252,0.0470076
1143800405,0.0,0.0,0.0,-0.998037,0.0234084,0.0423579,0.0397448
1143898820,0.0,0.0,0.0,-0.998002,0.0251625,0.0420349,0.0398976
1143948587,0.0,0.0,0.0,-0.997177,0.0250812,0.0414165,0.057398
1143998658,0.0,0.0,0.0,-0.997347,0.0213764,0.0396124,0.0572135
1144097746,0.0,0.0,0.0,0.998998,-0.0160222,-0.0380901,0.0171647
1144182053,0.0,0.0,0.0,0.999062,-0.0143897,-0.0366939,0.0179311
1144349659,0.0,0.0,0.0,0.999045,0.0173889,-0.0360191,0.0175799
1144399335,0.0,0.0,0.0,0.998779,0.0254079,-0.0367969,0.0209835
1144449498,0.0,0.0,0.0,0.998745,0.0259539,-0.0373331,0.0210166
1144549358,0.0,0.0,0.0,0.998633,0.0240267,-0.0415082,0.0207662
1144697096,0.0,0.0,0.0,0.997851,0.0330983,-0.0519556,0.0223187
1144747077,0.0,0.0,0.0,0.997749,0.0348085,-0.0527465,0.022434
1145047769,0.0,0.0,0.0,0.998669,0.024804,-0.0390686,0.0227924
1145098720,0.0,0.0,0.0,0.999061,0.0230897,-0.0308372,0.0198496
1145148677,0.0,0.0,0.0,0.999074,0.0225468,-0.0307309,0.0199583
1145199328,0.0,0.0,0.0,0.998987,0.0218863,-0.0337893,0.0201073
